Name,amyloid-beta,tau,inflammation,oxidative-stress
Sulforaphane,0.106,0.148,0.215,0.325
Indole-3-carbinol,0.061,0.033,0.112,0.449
Glucoraphanin,0.367,0.023,0.209,0.26
Curcumin,0.71,0.802,0.408,0.04
Quercetin,0.066,0.0,0.988,0.001
Caffeine,0.0,0.0,0.999,0.001
Capsaicin,0.087,0.072,0.004,0.662
Resveratrol,0.985,0.0,0.991,0.0
Lycopene,0.201,0.002,0.009,0.545
Epigallocatechin gallate,0.996,0.014,0.921,0.0
Menthol,0.464,0.02,0.004,0.526
Allicin,0.023,0.01,0.042,0.845
Thymol,0.001,0.001,0.997,0.009
Berberine,0.715,0.051,0.47,0.128
Luteolin,0.063,0.0,0.998,0.0
Genistein,0.341,0.0,0.997,0.001
Apigenin,0.058,0.0,0.997,0.001
Kaempferol,0.058,0.0,0.997,0.001
Silibinin,0.98,0.014,0.561,0.002
Hesperidin,0.97,0.001,0.493,0.001
Ellagic acid,0.0,0.0,0.003,0.963
Rosmarinic acid,0.813,0.0,0.998,0.0
Myricetin,0.12,0.004,0.982,0.001
Gingerol,0.008,0.001,0.119,0.701
Salicin,0.911,0.055,0.142,0.048
Shikimic acid,0.016,0.005,0.808,0.394
Aloin,0.052,0.002,0.49,0.406
Sanguinarine,0.102,0.043,0.162,0.165
Diosgenin,0.427,0.019,0.581,0.09
Astaxanthin,0.186,0.01,0.292,0.18
Ergothioneine,0.02,0.015,0.911,0.147
Beta-glucans,0.0,0.001,0.019,0.984
Cordycepin,0.788,0.008,0.999,0.001
Phytic acid,0.0,0.0,0.0,1.0
Lignans,0.002,0.0,0.108,0.544
Zeaxanthin,0.351,0.007,0.699,0.06
Chlorogenic acid,0.037,0.051,0.993,0.006
Oleuropein,0.961,0.002,0.739,0.004
Rutin,0.741,0.017,0.834,0.002
Beta-sitosterol,0.115,0.011,0.626,0.092
Squalene,0.006,0.0,0.0,0.992
Punicalagin,0.012,0.0,0.005,0.476
Ursolic acid,0.844,0.015,0.639,0.133
Alpha-pinene,0.0,0.0,0.16,0.917
Beta-caryophyllene,0.018,0.004,0.007,0.912
Theobromine,0.0,0.0,0.999,0.001
Piperine,0.1,0.006,0.988,0.018
Ferulic acid,0.008,0.0,0.993,0.007
Gallic acid,0.028,0.001,0.988,0.0
Chlorophyll,0.092,0.001,0.298,0.338
Taxol (Paclitaxel),0.0,0.0,0.0,0.0
Amygdalin,0.99,0.028,0.742,0.007
Tannic acid,0.231,0.0,0.961,0.0
Damnacanthal,0.169,0.009,0.941,0.008
Honokiol,0.026,0.0,0.694,0.122
Artemisinin,0.294,0.005,0.632,0.033
Withaferin A,0.832,0.109,0.918,0.017
Baicalein,0.12,0.004,0.982,0.001
Ginkgolide B,0.1,0.017,0.066,0.455
Magnolol,0.002,0.0,0.057,0.66
Uridine,0.964,0.019,0.829,0.007
Punicic acid,0.001,0.001,0.002,0.991
Gossypol,0.006,0.056,0.974,0.022
Tetrahydrocannabinol (THC),0.112,0.018,0.305,0.697
Cannabidiol (CBD),0.017,0.002,0.444,0.816
Eugenol,0.092,0.0,0.001,0.849
Safranal,0.025,0.0,0.623,0.232
Vanillin,0.01,0.0,0.712,0.051
Thymoquinone,0.015,0.039,0.486,0.225
Ajmaline,0.985,0.085,0.807,0.008
Rutaecarpine,0.0,0.003,0.937,0.112
Naringenin,0.12,0.004,0.982,0.001
Pelargonidin,0.294,0.0,0.998,0.0
Carnosic acid,0.009,0.062,0.074,0.666
Phloretin,0.151,0.019,0.985,0.002
Formononetin,0.55,0.003,0.86,0.004
Catechol,0.031,0.0,0.169,0.044
Sinapic acid,0.0,0.0,0.994,0.029
Emodin,0.001,0.072,0.988,0.014
Galantamine,0.008,0.005,0.126,0.197
Vincristine,0.0,0.0,0.0,0.0
Vinblastine,0.857,0.179,0.932,0.046
Podophyllotoxin,0.025,0.001,0.002,0.971
Physostigmine,0.969,0.025,0.641,0.018
Lapachol,0.006,0.0,0.894,0.12
Tylophorine,0.001,0.0,0.001,0.984
Esculetin,0.826,0.204,0.874,0.065
Betulinic acid,0.16,0.596,0.68,0.023
Lupeol,0.139,0.544,0.575,0.037
Xanthohumol,0.889,0.001,0.881,0.018
Morin,0.003,0.0,0.954,0.018
Fisetin,0.12,0.004,0.982,0.001
Isorhamnetin,0.181,0.005,0.995,0.001
Syringic acid,0.019,0.0,0.999,0.0
Acteoside,0.981,0.012,0.998,0.0
Isovitexin,0.14,0.012,0.96,0.002
Procyanidin B2,0.082,0.045,0.142,0.003
Delphinidin,0.025,0.002,0.005,0.929
Peonidin,0.083,0.019,0.011,0.829
